experiment,subject_id,n_slices,n_positive_slices,volumetric_dice,volumetric_iou,mean_dice_all_slices,mean_iou_all_slices,mean_dice_positive_slices,mean_iou_positive_slices
real_plus_br_lora_posterior_sampling,UCSF-PDGM-236,155,31,0.6444911776774723,0.4754607030688311,0.7967693459603095,0.7762018393124304,0.6290080201241278,0.5261704868847324
real_plus_br_lora_posterior_sampling,UCSF-PDGM-237,155,53,0.9208823276971934,0.8533659964367524,0.8779780663790241,0.8535069615129501,0.8695584960141272,0.7979920572548542
real_plus_br_lora_posterior_sampling,UCSF-PDGM-238,155,39,0.7423276297077848,0.5902392763349869,0.8051555442233239,0.7796592556180493,0.6358745988362875,0.5345431954050676
real_plus_br_lora_posterior_sampling,UCSF-PDGM-239,155,32,0.8366256556051174,0.7191371028903683,0.8103836578707542,0.7986336140863357,0.7690458428114653,0.7121315682306886
real_plus_br_lora_posterior_sampling,UCSF-PDGM-240,155,24,0.6113183071185342,0.4402148528724895,0.734773333995573,0.7241100834261986,0.7870777820547422,0.7182109554608663
real_plus_br_lora_posterior_sampling,UCSF-PDGM-241,155,54,0.9253858616867059,0.8611331534677036,0.7690765481562384,0.75094856472025,0.8927197215595731,0.8406856950303471
real_plus_br_lora_posterior_sampling,UCSF-PDGM-242,155,59,0.9256496222296272,0.8615900746929991,0.8099736356206478,0.7909578962912482,0.8906087037491597,0.8406521004261607
real_plus_br_lora_posterior_sampling,UCSF-PDGM-243,155,44,0.8537284894837476,0.7447873227689742,0.622255666710196,0.6133331675202616,0.8056733713654632,0.7742418401281942
real_plus_br_lora_posterior_sampling,UCSF-PDGM-244,155,40,0.8610106307359375,0.755942640002219,0.8898345831901796,0.8664620245656659,0.7731090098619461,0.6825403451919556
real_plus_br_lora_posterior_sampling,UCSF-PDGM-245,155,68,0.8972025268894229,0.8135696252175405,0.7893754845665347,0.7561539034569456,0.8434294133501894,0.7677037505268612
real_plus_br_lora_posterior_sampling,UCSF-PDGM-246,155,42,0.75024064171123,0.6003080807000278,0.8064831701017195,0.7731906713977936,0.7144021753753934,0.5915370015870958
real_plus_br_lora_posterior_sampling,UCSF-PDGM-247,155,30,0.7561462948484059,0.6079061321413606,0.75754755654883,0.7390908957579203,0.7139957088356217,0.618636294749255
real_plus_br_lora_posterior_sampling,UCSF-PDGM-248,155,42,0.8457985420352307,0.73279975189656,0.6287151854365103,0.6071839133337621,0.8440679462537879,0.7646072992079315
real_plus_br_lora_posterior_sampling,UCSF-PDGM-249,155,60,0.8131567457429777,0.6851424927649973,0.8346370957311122,0.7930670056732432,0.7728124973053734,0.6654230979892115
real_plus_br_lora_posterior_sampling,UCSF-PDGM-250,155,49,0.7535639708787177,0.6045749266490383,0.7387029575724755,0.6995675310973198,0.7448767025251778,0.6210809657160117
real_plus_br_lora_posterior_sampling,UCSF-PDGM-251,155,51,0.8233859330633524,0.6997926985583847,0.773143030751136,0.7397475777133818,0.820336662086786,0.7188406773641998
real_plus_br_lora_posterior_sampling,UCSF-PDGM-252,155,39,0.8541032394896179,0.7453579318168249,0.8676773939401873,0.8495814013865686,0.6792306682238212,0.6073106978184137
real_plus_br_lora_posterior_sampling,UCSF-PDGM-253,155,35,0.5077700348432056,0.3402759941158615,0.6947281454840014,0.6666502278658651,0.5909389300005776,0.4665938662631171
real_plus_br_lora_posterior_sampling,UCSF-PDGM-254,155,54,0.8089544866859393,0.6791969556520466,0.8209777314816752,0.7897321570304132,0.7453990440677714,0.6557126729576676
real_plus_br_lora_posterior_sampling,UCSF-PDGM-255,155,15,0.3712551400039162,0.22793940851166145,0.7725291279054457,0.7643615032396008,0.44946765502293906,0.3650688668092092
real_plus_br_lora_posterior_sampling,UCSF-PDGM-256,155,49,0.9091107151471767,0.8333666191155492,0.87490683755567,0.858810063355392,0.8083787718597724,0.7574604044915462
real_plus_br_lora_posterior_sampling,UCSF-PDGM-257,155,49,0.8075854922279793,0.6772690930580179,0.6997058715340831,0.6707870652027909,0.8051920426078141,0.713714185845563
real_plus_br_lora_posterior_sampling,UCSF-PDGM-258,155,47,0.7306220949631802,0.575574926949739,0.702410918762607,0.6737617826269519,0.6994402640043421,0.6049590703654797
real_plus_br_lora_posterior_sampling,UCSF-PDGM-259,155,49,0.7690379979971921,0.6247455215887628,0.661139832590256,0.6305509626024193,0.785238245948769,0.6884775347627548
real_plus_br_lora_posterior_sampling,UCSF-PDGM-260,155,25,0.7293124940070956,0.573951101720495,0.7558656431013538,0.7466384034002981,0.7663669872283936,0.7091581010818482
real_plus_br_lora_posterior_sampling,UCSF-PDGM-261,155,46,0.8304156374181076,0.7100091827364554,0.8592672855623307,0.8317536022393934,0.7214441143948099,0.6287349640675213
real_plus_br_lora_posterior_sampling,UCSF-PDGM-262,155,68,0.849052545282613,0.7376987905074227,0.8351027317585483,0.7903030838697187,0.7858959326849264,0.6837790882324472
real_plus_br_lora_posterior_sampling,UCSF-PDGM-263,155,57,0.7350898666494878,0.5811399934810951,0.6708981032813749,0.6346233513326415,0.6489334387475985,0.5502915694133231
real_plus_br_lora_posterior_sampling,UCSF-PDGM-264,155,61,0.8447228806863077,0.7311863678111504,0.8698176863693422,0.831056287307893,0.7675695309384925,0.6690774513561217
real_plus_br_lora_posterior_sampling,UCSF-PDGM-265,155,49,0.8089623384395703,0.6792080255293641,0.7690465312811636,0.7369915042192705,0.8204533132363339,0.7190547582446313
real_plus_br_lora_posterior_sampling,UCSF-PDGM-266,155,53,0.8151373982461183,0.6879594284092677,0.6445602049750666,0.6245476133400394,0.7906949390780251,0.732167548447285
real_plus_br_lora_posterior_sampling,UCSF-PDGM-267,155,50,0.9161414884703654,0.8452593015830336,0.8586335001453277,0.8367599233504265,0.8617638504505157,0.793955762386322
real_plus_br_lora_posterior_sampling,UCSF-PDGM-268,155,50,0.791588231011638,0.6550649797745073,0.7780517814710977,0.7519768560185067,0.6519605225604027,0.5711282536573709
real_plus_br_lora_posterior_sampling,UCSF-PDGM-269,155,24,0.4849194272113621,0.32006180788050476,0.8677882397607449,0.8499537847695812,0.5211323817881445,0.40595152663687867
real_plus_br_lora_posterior_sampling,UCSF-PDGM-270,155,73,0.7966713378661269,0.6620563134043386,0.753341653155944,0.7069538892577252,0.6954514553311141,0.5969568881499645
real_plus_br_lora_posterior_sampling,UCSF-PDGM-272,155,70,0.8041703783154871,0.6724790586661397,0.680040791089977,0.6427154022058652,0.5772331802706633,0.49458410488441584
real_plus_br_lora_posterior_sampling,UCSF-PDGM-274,155,35,0.773778514484174,0.6310267138719021,0.7638018865739146,0.753104796573039,0.4682654976844788,0.42089267053774426
real_plus_br_lora_posterior_sampling,UCSF-PDGM-277,155,23,0.8194842406876791,0.6941747572815534,0.8363310519726046,0.8280959889773399,0.7665788285110308,0.7110816648472911
real_plus_br_lora_posterior_sampling,UCSF-PDGM-279,155,44,0.8858662332292513,0.7951165826316193,0.8218138206389642,0.8038310008664284,0.7586623227054422,0.6953137530521913
real_plus_br_lora_posterior_sampling,UCSF-PDGM-281,155,51,0.7759284967789234,0.6338914799806306,0.7900805286101756,0.755379540701547,0.6757349398936711,0.5702711531125447
real_plus_br_lora_posterior_sampling,UCSF-PDGM-282,155,66,0.8891197739173801,0.8003741114852226,0.7912769025371921,0.7664046190438732,0.7522412105040117,0.6938290295727325
real_plus_br_lora_posterior_sampling,UCSF-PDGM-283,155,89,0.9181491477908174,0.84868366643694,0.8497108901700666,0.8084526898399476,0.8730919997343857,0.8012378306201334
real_plus_br_lora_posterior_sampling,UCSF-PDGM-284,155,59,0.9032278368143338,0.823532787512434,0.7504646547379032,0.7250268569396389,0.8359664658368644,0.7691383529770173
real_plus_br_lora_posterior_sampling,UCSF-PDGM-285,155,92,0.9022856389142744,0.8219676000429138,0.8182812818356099,0.7750818126744801,0.8351478117882557,0.7623660974407002
real_plus_br_lora_posterior_sampling,UCSF-PDGM-286,155,68,0.8654126050317389,0.7627553495391581,0.7643668342982569,0.7270348079742924,0.7423067546504385,0.6572116946472841
real_plus_br_lora_posterior_sampling,UCSF-PDGM-288,155,51,0.6730163727959698,0.5071776011389252,0.4962604250638716,0.47140645204532533,0.586673840880394,0.5111372562161848
real_plus_br_lora_posterior_sampling,UCSF-PDGM-295,155,57,0.8792458220254249,0.7845126427406199,0.8034033361942537,0.769556159766451,0.7636406510545496,0.671600083575437
real_plus_br_lora_posterior_sampling,UCSF-PDGM-298,155,37,0.8757446170005252,0.7789552358326882,0.7881217771960843,0.7732844021051161,0.8151047423079207,0.7529481709808916
real_plus_br_lora_posterior_sampling,UCSF-PDGM-300,155,53,0.704226910010271,0.5434801165811007,0.7900328118053656,0.7456956077907835,0.6689638835817294,0.5392984756145556
real_plus_br_lora_posterior_sampling,UCSF-PDGM-302,155,78,0.9003003323203782,0.8186783708137528,0.7373083602997564,0.6997276643591542,0.8113178954674647,0.7366383073803706
real_plus_br_lora_posterior_sampling,UCSF-PDGM-303,155,89,0.9330164866011545,0.874443208245137,0.8399773784222141,0.8037496476884811,0.8449044230948674,0.7818111841765683
real_plus_br_lora_posterior_sampling,UCSF-PDGM-304,155,38,0.6684756064470614,0.5020378219758722,0.7148771940700469,0.7031928182369278,0.2843675021278231,0.23670754807167932
real_plus_br_lora_posterior_sampling,UCSF-PDGM-305,155,26,0.753369326134773,0.6043243936866418,0.7897786907611355,0.7793674195966412,0.7467575795375384,0.6846903860569
real_plus_br_lora_posterior_sampling,UCSF-PDGM-306,155,83,0.756591247495046,0.6084815198307297,0.6900890682733828,0.6491506040877392,0.6140217540045101,0.5375704052240913
real_plus_br_lora_posterior_sampling,UCSF-PDGM-307,155,30,0.7414394624628505,0.5891170431211499,0.6889218335190127,0.6730623802831096,0.49276280651489895,0.41082229812939963
real_plus_br_lora_posterior_sampling,UCSF-PDGM-308,155,68,0.8794289524257756,0.7848042784342275,0.8473644366187434,0.8068232284438226,0.7991395246456651,0.7067294177763602
real_plus_br_lora_posterior_sampling,UCSF-PDGM-314,155,71,0.9310405497712736,0.8709783608462023,0.671896207140338,0.6459767247399976,0.875266367700738,0.818681582178868
real_plus_br_lora_posterior_sampling,UCSF-PDGM-318,155,83,0.8806019293685766,0.7866745105892955,0.7562863632555931,0.7096711419282421,0.7978841723447823,0.7108316505888859
real_plus_br_lora_posterior_sampling,UCSF-PDGM-326,155,70,0.887121738222652,0.797141761764538,0.8601719060492131,0.8285302091510065,0.8618092205375433,0.7917454631200859
real_plus_br_lora_posterior_sampling,UCSF-PDGM-327,155,46,0.92080531748093,0.8532337421563034,0.8460569404786633,0.8293341679919151,0.7638875168302784,0.7075390443205833
real_plus_br_lora_posterior_sampling,UCSF-PDGM-329,155,68,0.8814344514989418,0.7880042905667124,0.7168140646671095,0.6934070515296151,0.8692085297559115,0.8158543086336816
real_plus_br_lora_posterior_sampling,UCSF-PDGM-331,155,75,0.9595645802205047,0.9222721199013679,0.8549390081436403,0.8320698565052401,0.9268739501635234,0.8796110367774963
real_plus_br_lora_posterior_sampling,UCSF-PDGM-332,155,64,0.8540320500756292,0.7452495073112576,0.8693400614203945,0.832064178009187,0.761682961252518,0.6714054311159998
real_plus_br_lora_posterior_sampling,UCSF-PDGM-335,155,40,0.8633945598715247,0.7596255740021194,0.7175450709558302,0.6996273219585418,0.8554871499538421,0.7860558725893497
real_plus_br_lora_posterior_sampling,UCSF-PDGM-339,155,55,0.9420558100959836,0.8904588910133843,0.859492297710911,0.8414361832603332,0.8949328390034762,0.844047425551848
real_plus_br_lora_posterior_sampling,UCSF-PDGM-344,155,77,0.8639638390052463,0.7605073400557327,0.7460809856172531,0.7057680792866214,0.7615915944243407,0.6804422375250172
real_plus_br_lora_posterior_sampling,UCSF-PDGM-346,155,75,0.9203970916618713,0.8525329864835872,0.8590633052972055,0.8296235580598155,0.8553974976142248,0.7945553533236186
real_plus_br_lora_posterior_sampling,UCSF-PDGM-349,155,36,0.6337692336351105,0.46388154127239506,0.6576248518161235,0.6286381419748068,0.5814403342083097,0.4566364446137514
real_plus_br_lora_posterior_sampling,UCSF-PDGM-351,155,50,0.9171437281934893,0.8469671849094379,0.866251169289312,0.8419190404876586,0.8053786247968674,0.7299490255117417
real_plus_br_lora_posterior_sampling,UCSF-PDGM-352,155,61,0.5683632143618407,0.39700238221281103,0.5400790855168335,0.5196276730557363,0.2903648894280195,0.23839818563342827
real_plus_br_lora_posterior_sampling,UCSF-PDGM-356,155,65,0.8885791461120449,0.7994983565439061,0.7206861432521574,0.6951810264298993,0.8877900339089907,0.8269701399482213
real_plus_br_lora_posterior_sampling,UCSF-PDGM-357,155,38,0.25263251432887546,0.14457892595606184,0.7219269480466122,0.7115447418508871,0.15522834071644434,0.11287986807598684
real_plus_br_lora_posterior_sampling,UCSF-PDGM-365,155,49,0.7847370021283064,0.6457343007255442,0.7416358543019141,0.7080142644684642,0.6725215799346262,0.5661675712777948
real_plus_br_lora_posterior_sampling,UCSF-PDGM-367,155,58,0.9068341189085776,0.8295485018277279,0.842578096735862,0.8152410444713408,0.7517173274837691,0.6786614119492728
real_plus_br_lora_posterior_sampling,UCSF-PDGM-383,155,61,0.8209389732559907,0.6962650402609128,0.8323956635690505,0.7923747517889546,0.7052676697246364,0.6035751889719337
real_plus_br_lora_posterior_sampling,UCSF-PDGM-388,155,36,0.7704014694305956,0.6265471617584294,0.8483033980092695,0.8354090195509696,0.5690840747621324,0.5135666119555632
real_plus_br_lora_posterior_sampling,UCSF-PDGM-389,155,78,0.9114010768456771,0.8372239375405612,0.8129407235691625,0.7890638964310769,0.8846898994002587,0.8372423582925246
real_plus_br_lora_posterior_sampling,UCSF-PDGM-396,155,67,0.8045469953260096,0.6730059585616384,0.8153196417516277,0.7680157479739959,0.7369334995746613,0.6274991184473038
real_plus_br_lora_posterior_sampling,UCSF-PDGM-398,155,56,0.9212196603130448,0.8539455405540373,0.7868150600502568,0.7701448715021534,0.8385059697819608,0.7923652693363172
real_plus_br_lora_posterior_sampling,UCSF-PDGM-399,155,98,0.886631057303485,0.7963497303563328,0.8282123715646805,0.7780332741718139,0.8303358938012805,0.7509709948635831
real_plus_br_lora_posterior_sampling,UCSF-PDGM-401,155,64,0.9538109774063903,0.911700425838722,0.8669527259565168,0.8493524689828196,0.8184011331759393,0.7757755108177662
real_plus_br_lora_posterior_sampling,UCSF-PDGM-402,155,59,0.846019547375463,0.7331316102030428,0.8769507034171012,0.8430101336490723,0.7275823564347574,0.638416452806885
real_plus_br_lora_posterior_sampling,UCSF-PDGM-403,155,58,0.8835176028690873,0.7913403786208469,0.7664243570258541,0.744572278833197,0.6688926782587479,0.6104948830887161
real_plus_br_lora_posterior_sampling,UCSF-PDGM-407,155,64,0.8552047839805953,0.7470373495744056,0.8271168279071008,0.7900816350694626,0.8156735675875098,0.7259789599338546
real_plus_br_lora_posterior_sampling,UCSF-PDGM-409,155,79,0.906326634207723,0.8286995574324545,0.8155877915120894,0.7815645073690722,0.8280519960047323,0.761297451167167
real_plus_br_lora_posterior_sampling,UCSF-PDGM-416,155,47,0.7180897673060072,0.5601716477423765,0.7318499841697274,0.700402735035506,0.6475903733256967,0.5438813602234772
real_plus_br_lora_posterior_sampling,UCSF-PDGM-420,155,44,0.9368661257606491,0.8812306224660148,0.8946911969492513,0.8812671331147994,0.8335712619803168,0.7862819461998615
real_plus_br_lora_posterior_sampling,UCSF-PDGM-422,155,47,0.7059867629362214,0.5455792434845279,0.7966091370390308,0.7568117184023704,0.6271152391712717,0.4958684330290936
real_plus_br_lora_posterior_sampling,UCSF-PDGM-431,155,75,0.8731332463389879,0.7748327328872877,0.7447003618363411,0.7034515506798221,0.8057140811284383,0.7204665380716324
real_plus_br_lora_posterior_sampling,UCSF-PDGM-432,155,67,0.931766715725887,0.8722502186018685,0.9144548470935514,0.8875458606789189,0.8617985268582159,0.7995463941079467
real_plus_br_lora_posterior_sampling,UCSF-PDGM-435,155,55,0.8476755487162874,0.7356222874312524,0.702948359039522,0.6810436642939045,0.6537635572931983,0.5920321448282762
real_plus_br_lora_posterior_sampling,UCSF-PDGM-436,155,42,0.9232120593902301,0.8573759275827588,0.810697145135172,0.7992799441179922,0.7775727975226584,0.7354378890068758
real_plus_br_lora_posterior_sampling,UCSF-PDGM-437,155,47,0.7881457968476357,0.6503635460416385,0.8165481405873453,0.7853734982590521,0.7567013147029471,0.6538913240458103
real_plus_br_lora_posterior_sampling,UCSF-PDGM-438,155,33,0.6389581395348837,0.46946251845371534,0.7772266357175766,0.7480909320615953,0.6809129859461929,0.5440634687741598
real_plus_br_lora_posterior_sampling,UCSF-PDGM-439,155,33,0.6497154321745895,0.4811692643580569,0.6511389384346623,0.624438792226776,0.6947434987082626,0.56933372106516
real_plus_br_lora_posterior_sampling,UCSF-PDGM-440,155,75,0.8220571343508164,0.6978752181649891,0.8487906431959521,0.8012704436697307,0.7941673292716345,0.6959589169174433
real_plus_br_lora_posterior_sampling,UCSF-PDGM-441,155,58,0.9059908255084795,0.8281382337854442,0.80870443217216,0.7926014475284084,0.9198135687359448,0.87677973046385
real_plus_br_lora_posterior_sampling,UCSF-PDGM-442,155,94,0.6875358629539597,0.523851161755471,0.7836047473453707,0.697000271178061,0.6431780408354516,0.5003727875808452
real_plus_br_lora_posterior_sampling,UCSF-PDGM-443,155,32,0.41987706692061294,0.26572430418584264,0.7131500205205333,0.6938931095624162,0.3293204118963331,0.23604474944295362
real_plus_br_lora_posterior_sampling,UCSF-PDGM-444,155,64,0.9400025540708407,0.8867969990690543,0.8221334871265196,0.8008429362408577,0.8661045391345397,0.8145414862083271
real_plus_br_lora_posterior_sampling,UCSF-PDGM-445,155,47,0.723006790143135,0.5661790403914324,0.6734068310549183,0.6505105267609319,0.5825118896491984,0.5070028010200947
real_plus_br_lora_posterior_sampling,UCSF-PDGM-446,155,86,0.7715459744560801,0.6280625553849802,0.7797908008549242,0.720838129696917,0.6845066759594565,0.5782547686397921
real_plus_br_lora_posterior_sampling,UCSF-PDGM-448,155,54,0.35105632341343956,0.21289770438985098,0.5871532551763999,0.5455713419161076,0.370532491710037,0.2511769999443829
real_plus_br_lora_posterior_sampling,UCSF-PDGM-449,155,69,0.8394251220201872,0.7232838983050848,0.6717614523585765,0.6473414708649919,0.538014856747527,0.4831583765807791
real_plus_br_lora_posterior_sampling,UCSF-PDGM-450,155,46,0.6938048083845764,0.5311647239540978,0.7169726144882941,0.6824286850229386,0.6550164183844691,0.5386183951859889
real_plus_br_lora_posterior_sampling,UCSF-PDGM-452,155,72,0.9024031092620977,0.8221625961926896,0.8874525670082338,0.8510931478392694,0.8271548317538368,0.7488810821539826
real_plus_br_lora_posterior_sampling,UCSF-PDGM-455,155,111,0.8590850327369782,0.7529790189341327,0.7973114712584404,0.7302568769262683,0.8160655679734977,0.7224307740862305
real_plus_br_lora_posterior_sampling,UCSF-PDGM-456,155,40,0.5944352641686392,0.4229156075241485,0.7314265812596967,0.7008752451067971,0.5092780023813248,0.3908915747888386
