experiment,subject_id,n_slices,n_positive_slices,volumetric_dice,volumetric_iou,mean_dice_all_slices,mean_iou_all_slices,mean_dice_positive_slices,mean_iou_positive_slices
real_plus_br_lora_posterior_mean,UCSF-PDGM-165,155,36,0.8161780057863811,0.68944318468128,0.7735392134035787,0.7581354895907063,0.7194049465987418,0.6530833579599857
real_plus_br_lora_posterior_mean,UCSF-PDGM-166,155,70,0.8589914537563202,0.7528352496431429,0.7611920177936554,0.7320197149390174,0.7997823251145226,0.7351865116506815
real_plus_br_lora_posterior_mean,UCSF-PDGM-172,155,80,0.8951867539468618,0.8102606998466472,0.7422943780499119,0.7062314840093735,0.8006953574717045,0.7308235002681613
real_plus_br_lora_posterior_mean,UCSF-PDGM-182,155,57,0.8676019464443243,0.7661634031603072,0.8296336437425306,0.8011292831551644,0.7297055224577585,0.6521936647201839
real_plus_br_lora_posterior_mean,UCSF-PDGM-197,155,65,0.8035391355014135,0.6715966726067226,0.7772501300419531,0.7312241414381612,0.6995964639461958,0.5898421834294613
real_plus_br_lora_posterior_mean,UCSF-PDGM-201,155,111,0.9176907522062664,0.8479006846490142,0.7657478747949484,0.7244404440250007,0.7089272125515046,0.651245665079956
real_plus_br_lora_posterior_mean,UCSF-PDGM-208,155,82,0.7857032260918613,0.6470438223788771,0.6459444448832543,0.5861887429029711,0.7087974263037123,0.5958445749995185
real_plus_br_lora_posterior_mean,UCSF-PDGM-214,155,66,0.9238996148349119,0.8585626653159998,0.9158054949775819,0.8866390369592174,0.847725026083715,0.7792280413436167
real_plus_br_lora_posterior_mean,UCSF-PDGM-215,155,61,0.5992097215416012,0.4277654769285271,0.6487514225946319,0.6044960260871918,0.4517454180683269,0.3392931810412251
real_plus_br_lora_posterior_mean,UCSF-PDGM-229,155,44,0.8435313156053184,0.7294026435716582,0.8110467393552103,0.787503039740747,0.7434601045467637,0.6605220718139951
real_plus_br_lora_posterior_mean,UCSF-PDGM-231,155,45,0.8464467824178661,0.7337735004476276,0.8060394608205365,0.787561663732894,0.7985803650485145,0.7349346195244126
real_plus_br_lora_posterior_mean,UCSF-PDGM-232,155,41,0.7212753493821306,0.5640583756898846,0.7032422985761396,0.6782062543496009,0.7317696653488206,0.6371212054680033
real_plus_br_lora_posterior_mean,UCSF-PDGM-233,155,59,0.7777554788472345,0.6363337821418016,0.7833115833420907,0.7395813695846065,0.7527677189495604,0.6378832590782036
real_plus_br_lora_posterior_mean,UCSF-PDGM-234,155,49,0.8883437922546198,0.7991173764560949,0.7403968707207711,0.7200438790744351,0.8726839788106023,0.8083020664599477
real_plus_br_lora_posterior_mean,UCSF-PDGM-235,155,52,0.7798011891273113,0.6390771587210415,0.7711215472509784,0.7509266104549169,0.7408430735365703,0.6806466273175409
real_plus_br_lora_posterior_mean,UCSF-PDGM-236,155,31,0.49561490535338704,0.329446833205835,0.7433691714680003,0.7191790125963669,0.5232974702432271,0.4023466758850601
real_plus_br_lora_posterior_mean,UCSF-PDGM-237,155,53,0.8939424319386892,0.8082241447030506,0.8538566207693469,0.8263653495619374,0.8178825701745052,0.7374835694735905
real_plus_br_lora_posterior_mean,UCSF-PDGM-238,155,39,0.6445364336786231,0.4755099655152259,0.7977177239233447,0.7685200836869979,0.5806730053363702,0.46463110183294004
real_plus_br_lora_posterior_mean,UCSF-PDGM-239,155,32,0.6250607878100178,0.4546097618486206,0.809324508941462,0.7993842712813808,0.6389155901852064,0.5907675640191883
real_plus_br_lora_posterior_mean,UCSF-PDGM-240,155,24,0.4425971691754662,0.28418926716676285,0.7306568064997273,0.715392901243702,0.6771585419774055,0.5785791538655758
real_plus_br_lora_posterior_mean,UCSF-PDGM-241,155,54,0.8988449713320222,0.816274682429883,0.7613708158173869,0.7431811611498556,0.8891199342906475,0.8369088884856966
real_plus_br_lora_posterior_mean,UCSF-PDGM-242,155,59,0.8741017841510955,0.77635950732193,0.7466690830405681,0.7262611515219173,0.8598933537506451,0.8062792963711387
real_plus_br_lora_posterior_mean,UCSF-PDGM-243,155,44,0.7609467300614301,0.6141356054039198,0.7019679484828826,0.6924398706805321,0.7910234548828818,0.7574586353518746
real_plus_br_lora_posterior_mean,UCSF-PDGM-244,155,40,0.8397234638167561,0.7237270061316982,0.815917307138443,0.7964411217358804,0.7866795651614666,0.7112093467265368
real_plus_br_lora_posterior_mean,UCSF-PDGM-245,155,68,0.9062746271771455,0.8286126021179271,0.8764427923387097,0.8429043131489907,0.8507151884191176,0.7742671843837289
real_plus_br_lora_posterior_mean,UCSF-PDGM-246,155,42,0.7811053482795159,0.6408308931185944,0.8826736284840492,0.8505978553525864,0.7336764860720861,0.6153016090393066
real_plus_br_lora_posterior_mean,UCSF-PDGM-247,155,30,0.7125440479565799,0.5534512049329894,0.7403110352254683,0.7226172371256736,0.6916070153315862,0.6001890584826469
real_plus_br_lora_posterior_mean,UCSF-PDGM-248,155,42,0.8225012911468101,0.6985156628731042,0.7262189773061584,0.7068981548110324,0.7515224162489176,0.6802193808502385
real_plus_br_lora_posterior_mean,UCSF-PDGM-249,155,60,0.7203944557433645,0.5629816617916149,0.8630484927085138,0.8124065154983151,0.679541939496994,0.5487168317039808
real_plus_br_lora_posterior_mean,UCSF-PDGM-250,155,49,0.7409020701610125,0.5884387962227517,0.7752521275512634,0.7372900164896442,0.7176342810295067,0.5975500521611194
real_plus_br_lora_posterior_mean,UCSF-PDGM-251,155,51,0.8566240389444809,0.749205920118943,0.8615181552786981,0.8304635954480017,0.8144179229058471,0.7200364175380445
real_plus_br_lora_posterior_mean,UCSF-PDGM-252,155,39,0.7639130205865319,0.6180091153043404,0.7989696116216721,0.7840687604681138,0.662571533368184,0.6033502018604523
real_plus_br_lora_posterior_mean,UCSF-PDGM-253,155,35,0.5182377851322018,0.3497442301688321,0.6759402392372008,0.6453494705500141,0.5648782023361751,0.42940479815006255
real_plus_br_lora_posterior_mean,UCSF-PDGM-254,155,54,0.7873738091852694,0.6493128840110689,0.8730457951945644,0.8401649801961837,0.7096684862066198,0.6152883690816385
real_plus_br_lora_posterior_mean,UCSF-PDGM-255,155,15,0.10508201129335842,0.05545464865478488,0.6552748014850002,0.6501644905536406,0.37117294867833456,0.31836640238761904
real_plus_br_lora_posterior_mean,UCSF-PDGM-256,155,49,0.8674054093460669,0.7658569240077756,0.8593894702772941,0.8370151825489537,0.8001095488363382,0.7293337407160778
real_plus_br_lora_posterior_mean,UCSF-PDGM-257,155,49,0.8375503902564543,0.7205046853095256,0.7579919525241899,0.7298594104681885,0.785484747780601,0.6964940535218208
real_plus_br_lora_posterior_mean,UCSF-PDGM-258,155,47,0.6275392896751332,0.45723661519359066,0.6259649393298934,0.5966564041171823,0.6600971403432653,0.563441332726878
real_plus_br_lora_posterior_mean,UCSF-PDGM-259,155,49,0.7621724246184205,0.6157339194705442,0.6916085048263232,0.6606636356419673,0.7591697601648998,0.6612829290715293
real_plus_br_lora_posterior_mean,UCSF-PDGM-260,155,25,0.6518607442977191,0.4835262689225289,0.7981753137803846,0.7878318615498081,0.748686945438385,0.6845575416088104
real_plus_br_lora_posterior_mean,UCSF-PDGM-261,155,46,0.688184677057055,0.5246048472075869,0.7824136568653968,0.7477345893940618,0.6146547133507936,0.49780133382781694
real_plus_br_lora_posterior_mean,UCSF-PDGM-262,155,68,0.8715928627464071,0.7724099165729839,0.8727055011257049,0.831031683087349,0.8127845981541801,0.7177928070373395
real_plus_br_lora_posterior_mean,UCSF-PDGM-263,155,57,0.7523243648710002,0.6029807296775622,0.6964548956963323,0.6579157200551802,0.6482545409286231,0.5434550282202268
real_plus_br_lora_posterior_mean,UCSF-PDGM-264,155,61,0.781583195385517,0.6414744054952659,0.8441658049821854,0.8006498337753357,0.669601635610471,0.5590282661504433
real_plus_br_lora_posterior_mean,UCSF-PDGM-265,155,49,0.7524608523095664,0.6031561043215321,0.7586419035830806,0.7254906367871069,0.7467243888852547,0.6418581367755423
real_plus_br_lora_posterior_mean,UCSF-PDGM-266,155,53,0.8314892772916621,0.7115803570586515,0.712136047357513,0.6942880742732556,0.7807752328380099,0.7285783304217851
real_plus_br_lora_posterior_mean,UCSF-PDGM-267,155,50,0.9203253229308505,0.8524098438884723,0.872713316760717,0.853301221973473,0.8454112819582223,0.7852337881177663
real_plus_br_lora_posterior_mean,UCSF-PDGM-268,155,50,0.7478112040023698,0.5972032383555883,0.8085425642228896,0.7779430862395994,0.6464819490909577,0.5516235673427582
real_plus_br_lora_posterior_mean,UCSF-PDGM-269,155,24,0.48267837705964045,0.3181121060703508,0.8492138137740474,0.8286448301807526,0.4428392139573892,0.3099978615840276
real_plus_br_lora_posterior_mean,UCSF-PDGM-270,155,73,0.7998909212107745,0.6665151821180906,0.7145791980528062,0.6673960357904434,0.7090380232628077,0.6088545965413524
real_plus_br_lora_posterior_mean,UCSF-PDGM-272,155,70,0.8083329405665268,0.6783211251562278,0.7189987026876019,0.6796556796998747,0.5777828416654042,0.4906661479068654
real_plus_br_lora_posterior_mean,UCSF-PDGM-274,155,35,0.4122633744855967,0.2596547612876471,0.7505402634070525,0.7395242800936103,0.2095354522312326,0.16075038327170268
real_plus_br_lora_posterior_mean,UCSF-PDGM-277,155,23,0.6296379079123826,0.45946827597455553,0.8208430709377412,0.8122286611987698,0.836116347623908,0.7780627167743185
real_plus_br_lora_posterior_mean,UCSF-PDGM-279,155,44,0.8934150682222661,0.8073624017155111,0.862855447876838,0.8459748507988069,0.7668771459297701,0.7074114062230695
real_plus_br_lora_posterior_mean,UCSF-PDGM-281,155,51,0.7810802173218281,0.6407970634504457,0.7376508112155622,0.7039735691441643,0.6340367791845518,0.5316843768106956
real_plus_br_lora_posterior_mean,UCSF-PDGM-282,155,66,0.8661143754887916,0.7638463322631444,0.7480724385188472,0.7209704533940361,0.7265337571275957,0.6628851556981151
real_plus_br_lora_posterior_mean,UCSF-PDGM-283,155,89,0.8895771899983411,0.8011157389652436,0.8315845358756281,0.7896536902073891,0.8527595849519365,0.7797339548555653
real_plus_br_lora_posterior_mean,UCSF-PDGM-284,155,59,0.8866209895790597,0.796333486872409,0.8046717203432514,0.7856500168000499,0.8427816381898977,0.7928093661696224
real_plus_br_lora_posterior_mean,UCSF-PDGM-285,155,92,0.8838302993345298,0.7918422250734655,0.7975885703198371,0.7518636744349233,0.8111546565171169,0.7341181471457948
real_plus_br_lora_posterior_mean,UCSF-PDGM-286,155,68,0.869544823329733,0.7691988512901148,0.7952652862956447,0.7646723545366718,0.709795873173896,0.6400619846056489
real_plus_br_lora_posterior_mean,UCSF-PDGM-288,155,51,0.6745693369399881,0.5089435122789562,0.5747737174312915,0.5569297407062784,0.5311750235656897,0.4769433295975129
real_plus_br_lora_posterior_mean,UCSF-PDGM-295,155,57,0.8815109827997009,0.7881266326657544,0.8212212601015645,0.7903122703875265,0.7594613213288156,0.67541055982573
real_plus_br_lora_posterior_mean,UCSF-PDGM-298,155,37,0.8585512403564293,0.7521592477129861,0.8078892642572042,0.7922656694547303,0.81683340432072,0.7513832098779243
real_plus_br_lora_posterior_mean,UCSF-PDGM-300,155,53,0.7144074336055559,0.5557028348485038,0.8043260396968934,0.759404170501136,0.6918969085475184,0.5605216307108695
real_plus_br_lora_posterior_mean,UCSF-PDGM-302,155,78,0.8646278458399732,0.7615369486313004,0.8195676558440731,0.7742314796774618,0.7568331622542479,0.6667420429488023
real_plus_br_lora_posterior_mean,UCSF-PDGM-303,155,89,0.9091179383455089,0.8333787586228076,0.7742375642541917,0.7401225011675588,0.8540092411168506,0.7945953672019284
real_plus_br_lora_posterior_mean,UCSF-PDGM-304,155,38,0.7120561157387111,0.5528626863639458,0.788342236703442,0.7751963186648584,0.32086964971140813,0.26724814192244883
real_plus_br_lora_posterior_mean,UCSF-PDGM-305,155,26,0.51811298142398,0.3496305554534426,0.7013007017873949,0.6889075807025355,0.6808311068094693,0.6069490388035774
real_plus_br_lora_posterior_mean,UCSF-PDGM-306,155,83,0.7529449310712312,0.6037784135050406,0.7092294905334711,0.6688615851945454,0.6136213377432291,0.5382354904235487
real_plus_br_lora_posterior_mean,UCSF-PDGM-307,155,30,0.7408627920910725,0.588389245776826,0.7682852633357529,0.7543801778296549,0.40280719390138986,0.3309642521198839
real_plus_br_lora_posterior_mean,UCSF-PDGM-308,155,68,0.8209706476443507,0.6963106100828508,0.777512748767772,0.7256978421682312,0.7428599420441863,0.6247524343540564
real_plus_br_lora_posterior_mean,UCSF-PDGM-314,155,71,0.918656067919479,0.8495503055646427,0.7386383624807481,0.7113550034261519,0.8660414955565627,0.8064792328317401
real_plus_br_lora_posterior_mean,UCSF-PDGM-318,155,83,0.847363718221618,0.7351527377866639,0.710399195786205,0.6636242601449691,0.7242394620103829,0.6368886785839786
real_plus_br_lora_posterior_mean,UCSF-PDGM-326,155,70,0.9297356174755476,0.8686971487199855,0.9365202446137705,0.9111666415968249,0.888009113073349,0.8318689921072551
real_plus_br_lora_posterior_mean,UCSF-PDGM-327,155,46,0.9075760114692137,0.8307909941540402,0.8880675677330263,0.8680223528415926,0.8184885434482408,0.7509448845749316
real_plus_br_lora_posterior_mean,UCSF-PDGM-329,155,68,0.844089179251583,0.7302372848322858,0.7303927832253037,0.7033193576630326,0.8413364911753246,0.7796250064377946
real_plus_br_lora_posterior_mean,UCSF-PDGM-331,155,75,0.9500110154856408,0.9047818877119361,0.8833850760613718,0.859126212135438,0.8923291571935018,0.8421941717465719
real_plus_br_lora_posterior_mean,UCSF-PDGM-332,155,64,0.8095011499722421,0.6799680234494704,0.8544688593956732,0.8132042628142142,0.725666768848896,0.6257290740031749
real_plus_br_lora_posterior_mean,UCSF-PDGM-335,155,40,0.890257205885918,0.8022194067019092,0.7432650143100369,0.730252416095426,0.8801519304513932,0.8297281123697757
real_plus_br_lora_posterior_mean,UCSF-PDGM-339,155,55,0.9243682783946839,0.8593724597626402,0.8489307353573461,0.8261984173328646,0.8651684360070662,0.8011046306653457
real_plus_br_lora_posterior_mean,UCSF-PDGM-344,155,77,0.8744503305242557,0.7769095884782721,0.7775639723625876,0.7417776262868316,0.7600313729376762,0.6879939230449208
real_plus_br_lora_posterior_mean,UCSF-PDGM-346,155,75,0.9275339185953712,0.86486084238726,0.9196271157072436,0.890511236075432,0.8738960391283035,0.8137232212225596
real_plus_br_lora_posterior_mean,UCSF-PDGM-349,155,36,0.6763319328559876,0.5109528209102018,0.7837711140032737,0.7549924872575268,0.6245700741807619,0.5006620979143513
real_plus_br_lora_posterior_mean,UCSF-PDGM-351,155,50,0.8824015655049091,0.7895515404006098,0.8665706748923948,0.8393153587175953,0.7463690921664238,0.6618776120245456
real_plus_br_lora_posterior_mean,UCSF-PDGM-352,155,61,0.4735543018335684,0.31023331023331024,0.5600701471249904,0.539375010307037,0.2264077508913689,0.17382174750148763
real_plus_br_lora_posterior_mean,UCSF-PDGM-356,155,65,0.8740961106430778,0.7763505561228069,0.7614533356601192,0.7322101202342779,0.8465425696510535,0.7768087482509705
real_plus_br_lora_posterior_mean,UCSF-PDGM-357,155,38,0.5279794959419052,0.3586767266395821,0.7911097073266583,0.7707794999884021,0.4374211746218957,0.35449532890006114
real_plus_br_lora_posterior_mean,UCSF-PDGM-365,155,49,0.7689630688920668,0.6246466287571081,0.7229754492159812,0.6904257524398065,0.6951264209893285,0.5921630944524493
real_plus_br_lora_posterior_mean,UCSF-PDGM-367,155,58,0.8739314934668457,0.7760908758184111,0.8165410910402575,0.7900521245935271,0.6648942950213778,0.594104815724081
real_plus_br_lora_posterior_mean,UCSF-PDGM-383,155,61,0.7793593239639208,0.6384838218687092,0.8184999495264023,0.7780906049234252,0.686352330763809,0.5836728485759164
real_plus_br_lora_posterior_mean,UCSF-PDGM-388,155,36,0.6741994467626237,0.508522526345569,0.8642137762038938,0.8404593488862437,0.6375870919889874,0.5353110854824384
real_plus_br_lora_posterior_mean,UCSF-PDGM-389,155,78,0.9242578145452641,0.8591815279183864,0.8502211701485418,0.8272792756557464,0.894670274013128,0.8490806118800089
real_plus_br_lora_posterior_mean,UCSF-PDGM-396,155,67,0.8410149928837418,0.7256478623276783,0.8263428267211683,0.7880778883734058,0.7475095245041954,0.6589861596698192
real_plus_br_lora_posterior_mean,UCSF-PDGM-398,155,56,0.8974132454538235,0.8139162217880967,0.7646983577359108,0.7473224995717886,0.7951472401618958,0.747053347029058
real_plus_br_lora_posterior_mean,UCSF-PDGM-399,155,98,0.8754579743197015,0.7785017850178502,0.8410847433151737,0.7871412581013095,0.8302870940188972,0.7449683163847242
real_plus_br_lora_posterior_mean,UCSF-PDGM-401,155,64,0.9504186602870813,0.9055216821471309,0.8717797649483527,0.8504299217654813,0.7832166182342917,0.731509966775775
real_plus_br_lora_posterior_mean,UCSF-PDGM-402,155,59,0.8213699309148362,0.696885267446445,0.8508169965518098,0.8096891177878265,0.7097734655174663,0.6017256484256458
real_plus_br_lora_posterior_mean,UCSF-PDGM-403,155,58,0.8751907948808266,0.7780793319415449,0.8055726341783039,0.7842427433498445,0.6528234189247777,0.5958211244694118
real_plus_br_lora_posterior_mean,UCSF-PDGM-407,155,64,0.8587800055280335,0.752510479739171,0.8493240630915088,0.8120750042699998,0.8069567152997479,0.7167441509664059
real_plus_br_lora_posterior_mean,UCSF-PDGM-409,155,79,0.9143509248200509,0.8422159109457121,0.83504109421084,0.8005326847876272,0.8409034126921545,0.7731970397731925
real_plus_br_lora_posterior_mean,UCSF-PDGM-416,155,47,0.7824277183231834,0.642612952099763,0.7754080512831288,0.7494609656833833,0.684856339337978,0.5992861634239237
real_plus_br_lora_posterior_mean,UCSF-PDGM-420,155,44,0.8676207513416816,0.7661927330173776,0.8840216555903034,0.8690730660192428,0.8641671958294782,0.8115073916586962
real_plus_br_lora_posterior_mean,UCSF-PDGM-422,155,47,0.6126575765371752,0.4416051626302711,0.7215770888713098,0.6816261576548699,0.5711584845755963,0.43940541354265616
real_plus_br_lora_posterior_mean,UCSF-PDGM-431,155,75,0.8792099177577244,0.78445547626435,0.8309302811180391,0.790575114397272,0.7705892476439477,0.6871885697543622
real_plus_br_lora_posterior_mean,UCSF-PDGM-432,155,67,0.923374464255754,0.8576561056741487,0.850096795155156,0.8236829928813442,0.862164227597749,0.8010576700986322
real_plus_br_lora_posterior_mean,UCSF-PDGM-435,155,55,0.8250091474570069,0.7021409108602569,0.6724608863553693,0.655909836869086,0.6769352251833135,0.6302913584492423
real_plus_br_lora_posterior_mean,UCSF-PDGM-436,155,42,0.8884241465068957,0.799247432116343,0.8357121421444801,0.8273751297304707,0.7270329055332002,0.6962653597195944
real_plus_br_lora_posterior_mean,UCSF-PDGM-437,155,47,0.7581080733520228,0.6104460920349584,0.8081253005612281,0.7762175579224864,0.7076472678083054,0.6024196059145825
real_plus_br_lora_posterior_mean,UCSF-PDGM-438,155,33,0.6904959262479025,0.5272957450750324,0.8443038403987885,0.8171441468500322,0.6929422806609761,0.5653740230834845
real_plus_br_lora_posterior_mean,UCSF-PDGM-439,155,33,0.5227521884970956,0.3538689882811635,0.7813287623707326,0.7576629915905576,0.6395744899231376,0.5284170817132249
real_plus_br_lora_posterior_mean,UCSF-PDGM-440,155,75,0.795211935511814,0.6600430058623077,0.7923896323769323,0.7433334557219379,0.7176052402456602,0.6162224751586716
real_plus_br_lora_posterior_mean,UCSF-PDGM-441,155,58,0.8904585671269583,0.8025464761790903,0.8489850693292195,0.8310216601141879,0.8033221680349831,0.755316505477571
real_plus_br_lora_posterior_mean,UCSF-PDGM-442,155,94,0.6082592759308083,0.43704927606944705,0.7228585546055147,0.6353420400331097,0.564288042168668,0.41997889579927666
real_plus_br_lora_posterior_mean,UCSF-PDGM-443,155,32,0.21534723628264832,0.12066618261027409,0.6575978497103337,0.6419947380320199,0.216489584534429,0.14091201234259643
real_plus_br_lora_posterior_mean,UCSF-PDGM-444,155,64,0.927812830550178,0.8653459554326437,0.8635346271818684,0.8432192310210197,0.8569979252060875,0.8077965751290321
real_plus_br_lora_posterior_mean,UCSF-PDGM-445,155,47,0.5877675253986316,0.41619742922604946,0.6142638282429788,0.5893588614319601,0.5576785825034405,0.4755451813181664
real_plus_br_lora_posterior_mean,UCSF-PDGM-446,155,86,0.7486989230689958,0.5983363531543403,0.7998763067107046,0.7377028621492847,0.6625677620948747,0.550510972478362
real_plus_br_lora_posterior_mean,UCSF-PDGM-448,155,54,0.3109610138984246,0.18410529091228686,0.6596911104185686,0.623415112040276,0.30096522434959533,0.1968396734489404
real_plus_br_lora_posterior_mean,UCSF-PDGM-449,155,69,0.8200667517171171,0.6950111397492464,0.7718090679811974,0.7466686730310621,0.5163826889432697,0.45990788869296567
real_plus_br_lora_posterior_mean,UCSF-PDGM-450,155,46,0.7216006380034246,0.5644563502256797,0.7158383669391755,0.6850021006118867,0.6946727581646132,0.5907679477139659
real_plus_br_lora_posterior_mean,UCSF-PDGM-452,155,72,0.8997182784301693,0.8177162819232271,0.9066071291123667,0.867949854558514,0.8267236807280116,0.7435031591190232
real_plus_br_lora_posterior_mean,UCSF-PDGM-455,155,111,0.8455042209225789,0.7323580009952371,0.7661262275711183,0.6925313638102624,0.7725186060677778,0.6697510035188349
real_plus_br_lora_posterior_mean,UCSF-PDGM-456,155,40,0.2409315623324796,0.13696542850370771,0.6911452845309771,0.6774970999363089,0.15318797755753621,0.10030126225319691
real_plus_br_lora_posterior_mean,UCSF-PDGM-457,155,64,0.9007116387618942,0.8193588420670999,0.8562619218903204,0.8284250325733615,0.8393843420781195,0.77196687576361
real_plus_br_lora_posterior_mean,UCSF-PDGM-460,155,63,0.8871311979237809,0.7971570379803156,0.8725791693214447,0.8371339662180793,0.781742400711491,0.6945359486317824
